1325336                 cashjn      batch    cisTEM           192888     1      1       --   08:00:00 C       -- 
1325337                 cashjn      batch    cisTEM           192922     1      1       --   08:00:00 C       -- 
1325338                 cashjn      batch    cisTEM           192960     1      1       --   08:00:00 C       -- 
1325339                 cashjn      batch    cisTEM           192995     1      1       --   08:00:00 C       -- 
1325340                 cashjn      batch    cisTEM           193029     1      1       --   08:00:00 C       -- 
1325341                 cashjn      batch    cisTEM           193063     1      1       --   08:00:00 C       -- 
1325342                 cashjn      batch    cisTEM           193096     1      1       --   08:00:00 C       -- 
1325343                 cashjn      batch    cisTEM           193131     1      1       --   08:00:00 C       -- 
1325344                 cashjn      batch    cisTEM           193165     1      1       --   08:00:00 C       -- 
1325345                 cashjn      batch    cisTEM           193200     1      1       --   08:00:00 C       -- 
1325346                 cashjn      batch    cisTEM           159009     1      1       --   08:00:00 C       -- 
1325347                 cashjn      batch    cisTEM           159015     1      1       --   08:00:00 C       -- 
1325348                 cashjn      batch    cisTEM            77424     1      1       --   08:00:00 C       -- 
1325349                 cashjn      batch    cisTEM            77432     1      1       --   08:00:00 C       -- 
1325350                 cashjn      batch    cisTEM            77506     1      1       --   08:00:00 C       -- 
1325351                 cashjn      batch    cisTEM            77515     1      1       --   08:00:00 C       -- 
1325352                 cashjn      batch    cisTEM            77532     1      1       --   08:00:00 C       -- 
1325353                 cashjn      batch    cisTEM            77558     1      1       --   08:00:00 C       -- 
1325354                 cashjn      batch    cisTEM            77590     1      1       --   08:00:00 C       -- 
1325355                 cashjn      batch    cisTEM            77624     1      1       --   08:00:00 C       -- 
1325356                 cashjn      batch    cisTEM            77660     1      1       --   08:00:00 C       -- 
1325357                 cashjn      batch    cisTEM            77694     1      1       --   08:00:00 C       -- 
1325358                 cashjn      batch    cisTEM            77728     1      1       --   08:00:00 C       -- 
1325359                 cashjn      batch    cisTEM            77764     1      1       --   08:00:00 C       -- 
1325360                 cashjn      batch    cisTEM            77799     1      1       --   08:00:00 C       -- 
1325361                 cashjn      batch    cisTEM            77834     1      1       --   08:00:00 C       -- 
1325362                 cashjn      batch    cisTEM            77869     1      1       --   08:00:00 C       -- 
1325363                 cashjn      batch    cisTEM            15187     1      1       --   08:00:00 C       -- 
1325364                 cashjn      batch    cisTEM            15196     1      1       --   08:00:00 C       -- 
1325365                 cashjn      batch    cisTEM            15213     1      1       --   08:00:00 C       -- 
1325366                 cashjn      batch    cisTEM            15236     1      1       --   08:00:00 C       -- 
1325367                 cashjn      batch    cisTEM            15270     1      1       --   08:00:00 C       -- 
1325368                 cashjn      batch    cisTEM            15307     1      1       --   08:00:00 C       -- 
1325369                 cashjn      batch    cisTEM            15339     1      1       --   08:00:00 C       -- 
1325370                 cashjn      batch    cisTEM            15375     1      1       --   08:00:00 C       -- 
1325371                 cashjn      batch    cisTEM            15409     1      1       --   08:00:00 C       -- 
1325372                 cashjn      batch    cisTEM            15443     1      1       --   08:00:00 C       -- 
1325373                 cashjn      batch    cisTEM            15477     1      1       --   08:00:00 C       -- 
1325374                 cashjn      batch    cisTEM            15511     1      1       --   08:00:00 C       -- 
1325375                 cashjn      batch    cisTEM            15546     1      1       --   08:00:00 C       -- 
1325376                 cashjn      batch    cisTEM            15579     1      1       --   08:00:00 C       -- 
1325377                 cashjn      batch    cisTEM            15613     1      1       --   08:00:00 C       -- 
1325378                 cashjn      batch    cisTEM            77955     1      1       --   08:00:00 C       -- 
1325379                 cashjn      batch    cisTEM            77964     1      1       --   08:00:00 C       -- 
1325380                 cashjn      batch    cisTEM            65139     1      1       --   08:00:00 C       -- 
1325381                 cashjn      batch    cisTEM            65146     1      1       --   08:00:00 C       -- 
1325382                 cashjn      batch    cisTEM            65165     1      1       --   08:00:00 C       -- 
1325383                 cashjn      batch    cisTEM            65183     1      1       --   08:00:00 C       -- 
1325384                 cashjn      batch    cisTEM            65219     1      1       --   08:00:00 C       -- 
1325385                 cashjn      batch    cisTEM            65259     1      1       --   08:00:00 C       -- 
1325386                 cashjn      batch    cisTEM            65291     1      1       --   08:00:00 C       -- 
1325387                 cashjn      batch    cisTEM            65327     1      1       --   08:00:00 C       -- 
1325388                 cashjn      batch    cisTEM            65360     1      1       --   08:00:00 C       -- 
1325389                 cashjn      batch    cisTEM            65394     1      1       --   08:00:00 C       -- 
1325390                 cashjn      batch    cisTEM            65428     1      1       --   08:00:00 C       -- 
1325391                 cashjn      batch    cisTEM            65463     1      1       --   08:00:00 C       -- 
1325392                 cashjn      batch    cisTEM            65497     1      1       --   08:00:00 C       -- 
1325393                 cashjn      batch    cisTEM            65531     1      1       --   08:00:00 C       -- 
1325394                 cashjn      batch    cisTEM            65565     1      1       --   08:00:00 C       -- 
1325395                 cashjn      batch    cisTEM            65598     1      1       --   08:00:00 C       -- 
1325396                 cashjn      batch    cisTEM            65631     1      1       --   08:00:00 C       -- 
1325397                 cashjn      batch    cisTEM            65667     1      1       --   08:00:00 C       -- 
1325398                 cashjn      batch    cisTEM            65699     1      1       --   08:00:00 C       -- 
1325399                 cashjn      batch    cisTEM            65734     1      1       --   08:00:00 C       -- 
1325400                 cashjn      batch    cisTEM            78079     1      1       --   08:00:00 C       -- 
1325401                 cashjn      batch    cisTEM            78086     1      1       --   08:00:00 C       -- 
1325402                 jmchung     batch    cisTEM            78155     1      1       --   08:00:00 C       -- 
1325403                 jmchung     batch    cisTEM            78162     1      1       --   08:00:00 C       -- 
1325404                 jmchung     batch    cisTEM            78175     1      1       --   08:00:00 C       -- 
1325405                 jmchung     batch    cisTEM            78197     1      1       --   08:00:00 C       -- 
1325406                 jmchung     batch    cisTEM            78235     1      1       --   08:00:00 C       -- 
1325407                 jmchung     batch    cisTEM            78262     1      1       --   08:00:00 C       -- 
1325408                 jmchung     batch    cisTEM            78290     1      1       --   08:00:00 C       -- 
1325409                 jmchung     batch    cisTEM            78320     1      1       --   08:00:00 C       -- 
1325410                 jmchung     batch    cisTEM            78347     1      1       --   08:00:00 C       -- 
1325411                 jmchung     batch    cisTEM            78374     1      1       --   08:00:00 C       -- 
1325412                 jmchung     batch    cisTEM            78401     1      1       --   08:00:00 C       -- 
1325413                 jmchung     batch    cisTEM            78435     1      1       --   08:00:00 C       -- 
1325414                 jmchung     batch    cisTEM            78464     1      1       --   08:00:00 C       -- 
1325415                 jmchung     batch    cisTEM            78492     1      1       --   08:00:00 C       -- 
1325416                 jmchung     batch    cisTEM            78520     1      1       --   08:00:00 C       -- 
1325417                 jmchung     batch    cisTEM            78548     1      1       --   08:00:00 C       -- 
1325418                 jmchung     batch    cisTEM            78576     1      1       --   08:00:00 C       -- 
1325419                 jmchung     batch    cisTEM            78606     1      1       --   08:00:00 C       -- 
1325420                 jmchung     batch    cisTEM            78633     1      1       --   08:00:00 C       -- 
1325421                 jmchung     batch    cisTEM            15763     1      1       --   08:00:00 C       -- 
1325422                 jmchung     batch    cisTEM            15772     1      1       --   08:00:00 C       -- 
1325423                 jmchung     batch    cisTEM            15787     1      1       --   08:00:00 C       -- 
1325424                 jmchung     batch    cisTEM            15807     1      1       --   08:00:00 C       -- 
1325425                 jmchung     batch    cisTEM            15840     1      1       --   08:00:00 C       -- 
1325426                 jmchung     batch    cisTEM            15871     1      1       --   08:00:00 C       -- 
1325427                 jmchung     batch    cisTEM            15899     1      1       --   08:00:00 C       -- 
1325428                 jmchung     batch    cisTEM            15927     1      1       --   08:00:00 C       -- 
1325429                 jmchung     batch    cisTEM            15955     1      1       --   08:00:00 C       -- 
1325430                 jmchung     batch    cisTEM            15983     1      1       --   08:00:00 C       -- 
1325431                 jmchung     batch    cisTEM            16011     1      1       --   08:00:00 C       -- 
1325432                 jmchung     batch    cisTEM            16039     1      1       --   08:00:00 C       -- 
1325433                 jmchung     batch    cisTEM            16099     1      1       --   08:00:00 C       -- 
1325434                 jmchung     batch    cisTEM            16108     1      1       --   08:00:00 C       -- 
1325435                 jmchung     batch    cisTEM            16125     1      1       --   08:00:00 C       -- 
1325436                 jmchung     batch    cisTEM            16151     1      1       --   08:00:00 C       -- 
1325437                 jmchung     batch    cisTEM            16179     1      1       --   08:00:00 C       -- 
1325438                 jmchung     batch    cisTEM            16207     1      1       --   08:00:00 C       -- 
1325439                 jmchung     batch    cisTEM            16235     1      1       --   08:00:00 C       -- 
1325440                 jmchung     batch    cisTEM            16263     1      1       --   08:00:00 C       -- 
1325441                 jmchung     batch    cisTEM           193127     1      1       --   08:00:00 C       -- 
1325442                 jmchung     batch    cisTEM           193134     1      1       --   08:00:00 C       -- 
1325443                 jmchung     batch    cisTEM           193147     1      1       --   08:00:00 C       -- 
1325444                 jmchung     batch    cisTEM           193160     1      1       --   08:00:00 C       -- 
1325445                 jmchung     batch    cisTEM           193180     1      1       --   08:00:00 C       -- 
1325446                 jmchung     batch    cisTEM           193189     1      1       --   08:00:00 C       -- 
1325447                 jmchung     batch    cisTEM           193199     1      1       --   08:00:00 C       -- 
1325448                 jmchung     batch    cisTEM           193208     1      1       --   08:00:00 C       -- 
1325449                 jmchung     batch    cisTEM           193275     1      1       --   08:00:00 C       -- 
1325450                 jmchung     batch    cisTEM            65903     1      1       --   08:00:00 C       -- 
1325451                 jmchung     batch    cisTEM            65925     1      1       --   08:00:00 C       -- 
1325452                 cashjn      batch    cisTEM            78694     1      1       --   08:00:00 C       -- 
1325453                 cashjn      batch    cisTEM           193408     1      1       --   08:00:00 C       -- 
1325454                 cashjn      batch    cisTEM            65981     1      1       --   08:00:00 C       -- 
1325455                 cashjn      batch    cisTEM            65988     1      1       --   08:00:00 C       -- 
1325456                 cashjn      batch    cisTEM            66009     1      1       --   08:00:00 C       -- 
1325457                 cashjn      batch    cisTEM            66031     1      1       --   08:00:00 C       -- 
1325458                 cashjn      batch    cisTEM            66064     1      1       --   08:00:00 C       -- 
1325459                 cashjn      batch    cisTEM            66103     1      1       --   08:00:00 C       -- 
1325460                 cashjn      batch    cisTEM            66132     1      1       --   08:00:00 C       -- 
1325461                 cashjn      batch    cisTEM            66165     1      1       --   08:00:00 C       -- 
1325462                 cashjn      batch    cisTEM            66197     1      1       --   08:00:00 C       -- 
1325463                 cashjn      batch    cisTEM            66233     1      1       --   08:00:00 C       -- 
1325464                 cashjn      batch    cisTEM            66272     1      1       --   08:00:00 C       -- 
1325465                 cashjn      batch    cisTEM            66305     1      1       --   08:00:00 C       -- 
1325466                 cashjn      batch    cisTEM            66339     1      1       --   08:00:00 C       -- 
1325467                 cashjn      batch    cisTEM            66377     1      1       --   08:00:00 C       -- 
1325468                 cashjn      batch    cisTEM            66408     1      1       --   08:00:00 C       -- 
1325469                 cashjn      batch    cisTEM            66442     1      1       --   08:00:00 C       -- 
1325470                 cashjn      batch    cisTEM            66526     1      1       --   08:00:00 C       -- 
1325471                 cashjn      batch    cisTEM            66535     1      1       --   08:00:00 C       -- 
1325472                 cashjn      batch    cisTEM           193354     1      1       --   08:00:00 C       -- 
1325473                 cashjn      batch    cisTEM           193359     1      1       --   08:00:00 C       -- 
1325474                 cashjn      batch    cisTEM           193378     1      1       --   08:00:00 C       -- 
1325475                 cashjn      batch    cisTEM           193396     1      1       --   08:00:00 C       -- 
1325476                 cashjn      batch    cisTEM           193430     1      1       --   08:00:00 C       -- 
1325477                 cashjn      batch    cisTEM           193491     1      1       --   08:00:00 C       -- 
1325478                 cashjn      batch    cisTEM           193522     1      1       --   08:00:00 C       -- 
1325479                 cashjn      batch    cisTEM           193546     1      1       --   08:00:00 C       -- 
1325480                 cashjn      batch    cisTEM           193575     1      1       --   08:00:00 C       -- 
1325481                 cashjn      batch    cisTEM           193606     1      1       --   08:00:00 C       -- 
1325482                 cashjn      batch    cisTEM           193640     1      1       --   08:00:00 C       -- 
1325483                 cashjn      batch    cisTEM           193674     1      1       --   08:00:00 C       -- 
1325484                 cashjn      batch    cisTEM           193710     1      1       --   08:00:00 C       -- 
1325485                 cashjn      batch    cisTEM           193746     1      1       --   08:00:00 C       -- 
1325486                 cashjn      batch    cisTEM           193778     1      1       --   08:00:00 C       -- 
1325487                 cashjn      batch    cisTEM           193812     1      1       --   08:00:00 C       -- 
1325488                 cashjn      batch    cisTEM           193846     1      1       --   08:00:00 C       -- 
1325489                 cashjn      batch    cisTEM           193881     1      1       --   08:00:00 C       -- 
1325490                 cashjn      batch    cisTEM           193915     1      1       --   08:00:00 C       -- 
1325491                 cashjn      batch    cisTEM           193950     1      1       --   08:00:00 C       -- 
1325492                 cashjn      batch    cisTEM           159090     1      1       --   08:00:00 C       -- 
1325493                 cashjn      batch    cisTEM           159096     1      1       --   08:00:00 C       -- 
1325494                 cashjn      batch    cisTEM           159125     1      1       --   08:00:00 C       -- 
1325495                 cashjn      batch    cisTEM           159147     1      1       --   08:00:00 C       -- 
1325496                 cashjn      batch    cisTEM           159182     1      1       --   08:00:00 C       -- 
1325497                 cashjn      batch    cisTEM           159210     1      1       --   08:00:00 C       -- 
1325498                 cashjn      batch    cisTEM           159242     1      1       --   08:00:00 C       -- 
1325499                 cashjn      batch    cisTEM           159275     1      1       --   08:00:00 C       -- 
1325500                 cashjn      batch    cisTEM           159309     1      1       --   08:00:00 C       -- 
1325501                 cashjn      batch    cisTEM           159344     1      1       --   08:00:00 C       -- 
1325502                 jmchung     batch    cisTEM            78746     1      1       --   08:00:00 C       -- 
1325503                 jmchung     batch    cisTEM            78753     1      1       --   08:00:00 C       -- 
1325504                 cashjn      batch    cisTEM            78839     1      1       --   08:00:00 C       -- 
1325505                 cashjn      batch    cisTEM            78846     1      1       --   08:00:00 C       -- 
1325506                 cashjn      batch    cisTEM            78921     1      1       --   08:00:00 C       -- 
1325507                 cashjn      batch    cisTEM            78928     1      1       --   08:00:00 C       -- 
1325508                 cashjn      batch    cisTEM            78945     1      1       --   08:00:00 C       -- 
1325509                 cashjn      batch    cisTEM            78968     1      1       --   08:00:00 C       -- 
1325510                 cashjn      batch    cisTEM            79003     1      1       --   08:00:00 C       -- 
1325511                 cashjn      batch    cisTEM            79036     1      1       --   08:00:00 C       -- 
1325512                 cashjn      batch    cisTEM            79072     1      1       --   08:00:00 C       -- 
1325513                 cashjn      batch    cisTEM            79107     1      1       --   08:00:00 C       -- 
1325514                 cashjn      batch    cisTEM            79141     1      1       --   08:00:00 C       -- 
1325515                 cashjn      batch    cisTEM            79174     1      1       --   08:00:00 C       -- 
1325516                 cashjn      batch    cisTEM            79208     1      1       --   08:00:00 C       -- 
1325517                 cashjn      batch    cisTEM            79244     1      1       --   08:00:00 C       -- 
1325518                 cashjn      batch    cisTEM            79281     1      1       --   08:00:00 C       -- 
1325519                 cashjn      batch    cisTEM            79317     1      1       --   08:00:00 C       -- 
1325520                 cashjn      batch    cisTEM            79352     1      1       --   08:00:00 C       -- 
1325521                 cashjn      batch    cisTEM            79386     1      1       --   08:00:00 C       -- 
1325522                 cashjn      batch    cisTEM            79420     1      1       --   08:00:00 C       -- 
1325523                 cashjn      batch    cisTEM            79454     1      1       --   08:00:00 C       -- 
1325524                 cashjn      batch    cisTEM            79490     1      1       --   08:00:00 C       -- 
1325525                 cashjn      batch    cisTEM            79522     1      1       --   08:00:00 C       -- 
1325526                 cashjn      batch    cisTEM            16388     1      1       --   08:00:00 C       -- 
1325527                 cashjn      batch    cisTEM            16400     1      1       --   08:00:00 C       -- 
1325528                 cashjn      batch    cisTEM            16414     1      1       --   08:00:00 C       -- 
1325529                 cashjn      batch    cisTEM            16438     1      1       --   08:00:00 C       -- 
1325530                 cashjn      batch    cisTEM            16524     1      1       --   08:00:00 C       -- 
1325531                 cashjn      batch    cisTEM            16533     1      1       --   08:00:00 C       -- 
1325532                 cashjn      batch    cisTEM            16550     1      1       --   08:00:00 C       -- 
1325533                 cashjn      batch    cisTEM            16576     1      1       --   08:00:00 C       -- 
1325534                 cashjn      batch    cisTEM            16608     1      1       --   08:00:00 C       -- 
1325535                 cashjn      batch    cisTEM            16643     1      1       --   08:00:00 C       -- 
1325536                 cashjn      batch    cisTEM            16676     1      1       --   08:00:00 C       -- 
1325537                 cashjn      batch    cisTEM            16710     1      1       --   08:00:00 C       -- 
1325538                 cashjn      batch    cisTEM            16746     1      1       --   08:00:00 C       -- 
1325539                 cashjn      batch    cisTEM            16780     1      1       --   08:00:00 C       -- 
1325540                 cashjn      batch    cisTEM            16814     1      1       --   08:00:00 C       -- 
1325541                 cashjn      batch    cisTEM            16848     1      1       --   08:00:00 C       -- 
1325542                 cashjn      batch    cisTEM            16882     1      1       --   08:00:00 C       -- 
1325543                 cashjn      batch    cisTEM            16916     1      1       --   08:00:00 C       -- 
1325544                 cashjn      batch    cisTEM            16950     1      1       --   08:00:00 C       -- 
1325545                 cashjn      batch    cisTEM            16984     1      1       --   08:00:00 C       -- 
1325546                 cashjn      batch    cisTEM           193494     1      1       --   08:00:00 C       -- 
1325547                 cashjn      batch    cisTEM           193501     1      1       --   08:00:00 C       -- 
1325548                 cashjn      batch    cisTEM           193521     1      1       --   08:00:00 C       -- 
1325549                 cashjn      batch    cisTEM           193542     1      1       --   08:00:00 C       -- 
1325550                 cashjn      batch    cisTEM           193576     1      1       --   08:00:00 C       -- 
1325551                 cashjn      batch    cisTEM           193614     1      1       --   08:00:00 C       -- 
1325552                 cashjn      batch    cisTEM           193649     1      1       --   08:00:00 C       -- 
1325553                 cashjn      batch    cisTEM           193690     1      1       --   08:00:00 C       -- 
1325554                 cashjn      batch    cisTEM           193720     1      1       --   08:00:00 C       -- 
1325555                 cashjn      batch    cisTEM           193754     1      1       --   08:00:00 C       -- 
1325556                 jmchung     batch    cisTEM            66686     1      1       --   08:00:00 R  00:01:49
1325557                 jmchung     batch    cisTEM            66691     1      1       --   08:00:00 R  00:01:49
1325558                 jmchung     batch    cisTEM            66710     1      1       --   08:00:00 R  00:01:49
1325559                 jmchung     batch    cisTEM            66730     1      1       --   08:00:00 R  00:01:49
1325560                 jmchung     batch    cisTEM            66752     1      1       --   08:00:00 R  00:01:49
1325561                 jmchung     batch    cisTEM            66793     1      1       --   08:00:00 R  00:01:49
1325562                 jmchung     batch    cisTEM            66820     1      1       --   08:00:00 R  00:01:49
1325563                 jmchung     batch    cisTEM            66850     1      1       --   08:00:00 R  00:01:49
1325564                 jmchung     batch    cisTEM            66877     1      1       --   08:00:00 R  00:01:49
1325565                 jmchung     batch    cisTEM            66906     1      1       --   08:00:00 R  00:01:49
1325566                 jmchung     batch    cisTEM            66935     1      1       --   08:00:00 R  00:01:49
1325567                 jmchung     batch    cisTEM            66961     1      1       --   08:00:00 R  00:01:49
1325568                 jmchung     batch    cisTEM            66991     1      1       --   08:00:00 R  00:01:49
1325569                 jmchung     batch    cisTEM            67017     1      1       --   08:00:00 R  00:01:49
1325570                 jmchung     batch    cisTEM            67047     1      1       --   08:00:00 R  00:01:49
1325571                 jmchung     batch    cisTEM            67075     1      1       --   08:00:00 R  00:01:49
1325572                 jmchung     batch    cisTEM            67103     1      1       --   08:00:00 R  00:01:49
1325573                 jmchung     batch    cisTEM            67131     1      1       --   08:00:00 R  00:01:49
1325574                 jmchung     batch    cisTEM            67160     1      1       --   08:00:00 R  00:01:49
1325575                 jmchung     batch    cisTEM            67188     1      1       --   08:00:00 R  00:01:49
1325576                 jmchung     batch    cisTEM           194103     1      1       --   08:00:00 R  00:01:48
1325577                 jmchung     batch    cisTEM           194124     1      1       --   08:00:00 R  00:01:48
1325578                 jmchung     batch    cisTEM           194125     1      1       --   08:00:00 R  00:01:48
1325579                 jmchung     batch    cisTEM           194127     1      1       --   08:00:00 R  00:01:48
1325580                 jmchung     batch    cisTEM           194128     1      1       --   08:00:00 R  00:01:48
1325581                 jmchung     batch    cisTEM           194161     1      1       --   08:00:00 R  00:01:48
1325582                 jmchung     batch    cisTEM           194200     1      1       --   08:00:00 R  00:01:48
1325583                 jmchung     batch    cisTEM           194282     1      1       --   08:00:00 R  00:01:48
1325584                 jmchung     batch    cisTEM           194291     1      1       --   08:00:00 R  00:01:48
1325585                 jmchung     batch    cisTEM           194307     1      1       --   08:00:00 R  00:01:48
1325586                 jmchung     batch    cisTEM           194333     1      1       --   08:00:00 R  00:01:48
1325587                 jmchung     batch    cisTEM           194358     1      1       --   08:00:00 R  00:01:48
1325588                 jmchung     batch    cisTEM           194386     1      1       --   08:00:00 R  00:01:48
1325589                 jmchung     batch    cisTEM           194412     1      1       --   08:00:00 R  00:01:48
1325590                 jmchung     batch    cisTEM           194438     1      1       --   08:00:00 R  00:01:48
1325591                 jmchung     batch    cisTEM           194464     1      1       --   08:00:00 R  00:01:48
1325592                 jmchung     batch    cisTEM           194490     1      1       --   08:00:00 R  00:01:48
1325593                 jmchung     batch    cisTEM           194516     1      1       --   08:00:00 R  00:01:48
1325594                 jmchung     batch    cisTEM           194542     1      1       --   08:00:00 R  00:01:48
1325595                 jmchung     batch    cisTEM           194568     1      1       --   08:00:00 R  00:01:48
1325596                 jmchung     batch    cisTEM           159466     1      1       --   08:00:00 R  00:01:48
1325597                 jmchung     batch    cisTEM           159481     1      1       --   08:00:00 R  00:01:48
1325598                 jmchung     batch    cisTEM           159485     1      1       --   08:00:00 R  00:01:48
1325599                 jmchung     batch    cisTEM           159486     1      1       --   08:00:00 R  00:01:48
1325600                 jmchung     batch    cisTEM           159518     1      1       --   08:00:00 R  00:01:48
1325601                 jmchung     batch    cisTEM           159560     1      1       --   08:00:00 R  00:01:48
1325602                 jmchung     batch    cisTEM           159581     1      1       --   08:00:00 R  00:01:48
1325603                 jmchung     batch    cisTEM           159615     1      1       --   08:00:00 R  00:01:48
1325604                 jmchung     batch    cisTEM           159647     1      1       --   08:00:00 R  00:01:48
1325605                 jmchung     batch    cisTEM           159700     1      1       --   08:00:00 R  00:01:48
1325606                 cashjn      batch    cisTEM            79663     1      1       --   08:00:00 C       -- 
1325607                 cashjn      batch    cisTEM            79668     1      1       --   08:00:00 C       -- 
1325608                 cashjn      batch    cisTEM            79739     1      1       --   08:00:00 C       -- 
1325609                 cashjn      batch    cisTEM            79746     1      1       --   08:00:00 C       -- 
1325610                 cashjn      batch    cisTEM            79763     1      1       --   08:00:00 C       -- 
1325611                 cashjn      batch    cisTEM            79792     1      1       --   08:00:00 C       -- 
1325612                 cashjn      batch    cisTEM            79821     1      1       --   08:00:00 C       -- 
1325613                 cashjn      batch    cisTEM            79858     1      1       --   08:00:00 C       -- 
1325614                 cashjn      batch    cisTEM            79888     1      1       --   08:00:00 C       -- 
1325615                 cashjn      batch    cisTEM            79924     1      1       --   08:00:00 C       -- 
1325616                 cashjn      batch    cisTEM            79960     1      1       --   08:00:00 C       -- 
1325617                 cashjn      batch    cisTEM            79992     1      1       --   08:00:00 C       -- 
1325618                 cashjn      batch    cisTEM            80025     1      1       --   08:00:00 C       -- 
1325619                 cashjn      batch    cisTEM            80062     1      1       --   08:00:00 C       -- 
1325620                 cashjn      batch    cisTEM            80103     1      1       --   08:00:00 C       -- 
1325621                 cashjn      batch    cisTEM            80136     1      1       --   08:00:00 C       -- 
1325622                 cashjn      batch    cisTEM            80170     1      1       --   08:00:00 C       -- 
1325623                 cashjn      batch    cisTEM            80204     1      1       --   08:00:00 C       -- 
1325624                 cashjn      batch    cisTEM            80238     1      1       --   08:00:00 C       -- 
1325625                 cashjn      batch    cisTEM            80272     1      1       --   08:00:00 C       -- 
1325626                 cashjn      batch    cisTEM            80306     1      1       --   08:00:00 C       -- 
1325627                 cashjn      batch    cisTEM            80340     1      1       --   08:00:00 C       -- 
1325628                 cashjn      batch    cisTEM            17139     1      1       --   08:00:00 C       -- 
1325629                 cashjn      batch    cisTEM            17156     1      1       --   08:00:00 C       -- 
1325630                 cashjn      batch    cisTEM            17167     1      1       --   08:00:00 C       -- 
1325631                 cashjn      batch    cisTEM            17193     1      1       --   08:00:00 C       -- 
1325632                 cashjn      batch    cisTEM            17225     1      1       --   08:00:00 C       -- 
1325633                 cashjn      batch    cisTEM            17257     1      1       --   08:00:00 C       -- 
1325634                 cashjn      batch    cisTEM            17292     1      1       --   08:00:00 C       -- 
1325635                 cashjn      batch    cisTEM            17326     1      1       --   08:00:00 C       -- 
1325636                 cashjn      batch    cisTEM            17360     1      1       --   08:00:00 C       -- 
1325637                 cashjn      batch    cisTEM            17394     1      1       --   08:00:00 C       -- 
1325638                 cashjn      batch    cisTEM            17428     1      1       --   08:00:00 C       -- 
1325639                 cashjn      batch    cisTEM            17461     1      1       --   08:00:00 C       -- 
1325640                 cashjn      batch    cisTEM            17496     1      1       --   08:00:00 C       -- 
1325641                 cashjn      batch    cisTEM            17531     1      1       --   08:00:00 C       -- 
1325642                 cashjn      batch    cisTEM            17563     1      1       --   08:00:00 C       -- 
1325643                 cashjn      batch    cisTEM            17599     1      1       --   08:00:00 C       -- 
1325644                 cashjn      batch    cisTEM            17633     1      1       --   08:00:00 C       -- 
1325645                 cashjn      batch    cisTEM            17667     1      1       --   08:00:00 C       -- 
1325646                 cashjn      batch    cisTEM            17701     1      1       --   08:00:00 C       -- 
1325647                 cashjn      batch    cisTEM           193874     1      1       --   08:00:00 C       -- 
1325648                 cashjn      batch    cisTEM           193881     1      1       --   08:00:00 C       -- 
1325649                 cashjn      batch    cisTEM           193900     1      1       --   08:00:00 C       -- 
1325650                 cashjn      batch    cisTEM           193919     1      1       --   08:00:00 C       -- 
1325651                 cashjn      batch    cisTEM           193955     1      1       --   08:00:00 C       -- 
1325652                 cashjn      batch    cisTEM           193994     1      1       --   08:00:00 C       -- 
1325653                 cashjn      batch    cisTEM           194028     1      1       --   08:00:00 C       -- 
1325654                 cashjn      batch    cisTEM           194062     1      1       --   08:00:00 C       -- 
1325655                 cashjn      batch    cisTEM           194096     1      1       --   08:00:00 C       -- 
1325656                 cashjn      batch    cisTEM            17785     1      1       --   08:00:00 C       -- 
1325657                 cashjn      batch    cisTEM           194181     1      1       --   08:00:00 C       -- 
1325658                 cashjn      batch    cisTEM            80454     1      1       --   08:00:00 C       -- 
1325659                 cashjn      batch    cisTEM            80461     1      1       --   08:00:00 C       -- 
1325660                 cashjn      batch    cisTEM            80555     1      1       --   08:00:00 C       -- 
1325661                 cashjn      batch    cisTEM            80562     1      1       --   08:00:00 C       -- 
1325662                 cashjn      batch    cisTEM            80581     1      1       --   08:00:00 C       -- 
1325663                 cashjn      batch    cisTEM            80604     1      1       --   08:00:00 C       -- 
1325664                 cashjn      batch    cisTEM            80636     1      1       --   08:00:00 C       -- 
1325665                 cashjn      batch    cisTEM            80672     1      1       --   08:00:00 C       -- 
1325666                 cashjn      batch    cisTEM            80705     1      1       --   08:00:00 C       -- 
1325667                 cashjn      batch    cisTEM            80742     1      1       --   08:00:00 C       -- 
1325668                 cashjn      batch    cisTEM            80777     1      1       --   08:00:00 C       -- 
1325669                 cashjn      batch    cisTEM            80809     1      1       --   08:00:00 C       -- 
1325670                 cashjn      batch    cisTEM            80843     1      1       --   08:00:00 C       -- 
1325671                 cashjn      batch    cisTEM            80880     1      1       --   08:00:00 C       -- 
1325672                 cashjn      batch    cisTEM            80914     1      1       --   08:00:00 C       -- 
1325673                 cashjn      batch    cisTEM            80951     1      1       --   08:00:00 C       -- 
1325674                 cashjn      batch    cisTEM            80985     1      1       --   08:00:00 C       -- 
1325675                 cashjn      batch    cisTEM            81021     1      1       --   08:00:00 C       -- 
1325676                 cashjn      batch    cisTEM            81054     1      1       --   08:00:00 C       -- 
1325677                 cashjn      batch    cisTEM            81088     1      1       --   08:00:00 C       -- 
1325678                 cashjn      batch    cisTEM            81122     1      1       --   08:00:00 C       -- 
1325679                 cashjn      batch    cisTEM            81165     1      1       --   08:00:00 C       -- 
1325680                 cashjn      batch    cisTEM            17884     1      1       --   08:00:00 C       -- 
1325681                 cashjn      batch    cisTEM            17901     1      1       --   08:00:00 C       -- 
1325682                 cashjn      batch    cisTEM            17909     1      1       --   08:00:00 C       -- 
